Property_ID,winner
ab-31646559,24661278
ab-31646673,24661286
ab-31646994,24661273
ab-31647512,24661270
ab-3165149,24661373
ab-31651864,24661940
ab-31651879,24661943
ab-31662984,24661957
ab-31668360,24663349
ab-31668577,24661953
ab-31669350,24661279
ab-31672742,24661284
ab-31673128,24661902
ab-3167482,24661377
ab-31675458,24663358
ab-31682707,24661897
ab-31686024,24661284
ab-31687322,24661280
ab-31693627,24663342
ab-31694205,24661284
ab-31694352,24661367
ab-3170185,24661840
ab-3170220,24661900
ab-31703061,24661277
ab-31709394,24661902
ab-31709912,24663346
ab-31713057,24663358
ab-31713862,24661285
ab-31714467,24661849
ab-31715239,24663358
ab-31719819,24661894
ab-31761322,24661281
ab-3177396,24661957
ab-317740,24661894
ab-31785433,24661811
ab-31793421,24661943
ab-31793875,24661889
ab-31794450,24661941
ab-31799959,24661793
ab-31824056,24661908
ab-31824772,24661282
ab-31825501,24661440
ab-31829937,24662027
ab-31830324,24661369
ab-31832844,24661273
ab-31833078,24661283
ab-31833359,24661281
ab-31834012,24661284
ab-31834927,24661961
ab-31836493,24661426
ab-31836904,24661432
ab-31837735,24661281
ab-31838269,24661901
ab-31852568,24661431
ab-31855856,24661441
ab-31856281,24663347
ab-31856523,24661369
ab-3185797,24661957
ab-31864146,24663346
ab-31875311,24661898
ab-31879987,24661795
ab-31886661,24661882
ab-31897559,24661280
ab-31900226,24661838
ab-31900656,24661368
ab-31905089,24661811
ab-31908488,24661835
ab-31910715,24661422
ab-31919872,24663347
ab-31925199,24661968
ab-31930049,24661839
ab-31931440,24661283
ab-31931767,24661283
ab-31932427,24661280
ab-31933040,24661828
ab-31933578,24661283
ab-31933715,24661283
ab-31934092,24661280
ab-31934198,24661284
ab-31935496,24661279
ab-31958907,24661848
ab-31959898,24661889
ab-31961466,24661840
ab-3197149,24661372
ab-31984884,24661858
ab-31988544,24661423
ab-31996006,24661913
ab-3199659,24661283
ab-3200436,24661421
ab-32006475,24661420
ab-32006500,24661958
ab-32014394,24661883
ab-32016107,24661440
ab-32018152,24662114
ab-32021701,24661285
ab-32025870,24663347
ab-32025918,24663348
ab-32025949,24663347
ab-32036719,24661965
ab-32039466,24663349
ab-32050421,24661424
ab-32052212,24661428
ab-32065360,24661810
ab-32067589,24661273
ab-32068895,24661272
ab-32069057,24661906
ab-32070256,24661432
ab-32070418,24661625
ab-32079960,24661959
ab-32081070,24661961
ab-32083730,24661812
ab-32084268,24661797
ab-32084296,24661427
ab-32087217,24661961
ab-32088439,24661420
ab-32088456,24661907
ab-32088511,24661281
ab-32092335,24661907
ab-3209412,24661812
ab-32099501,24661962
ab-32105879,24663349
ab-32107263,24661945
ab-32107264,24661903
ab-32108914,24661961
ab-32108980,24661838
ab-32124960,24661262
ab-32126987,24661366
ab-32130423,24661809
ab-32135689,24661963
ab-32136626,24661889
ab-32136642,24661889
ab-32139175,24661422
ab-32147424,24663346
ab-32148096,24663346
ab-32148684,24663350
ab-32150327,24661845
ab-32154850,24661269
ab-32155441,24663347
ab-32155589,24663349
ab-32156621,24663346
ab-32156880,24663347
ab-32158400,24661889
ab-32162716,24661432
ab-32170389,24661269
ab-32174207,24661846
ab-32180649,24661826
ab-32182612,24661442
ab-32184065,24661795
ab-32188257,24661844
ab-32190249,24663347
ab-3219126,24661881
ab-32194369,24661945
ab-32203523,24663344
ab-32204929,24661262
ab-3220520,24661908
ab-32205373,24661960
ab-32205873,24661262
ab-32205878,24661835
ab-32207056,24661960
ab-32210258,24663350
ab-32214133,24661958
ab-32215797,24661882
ab-32225477,24661280
ab-32225765,24661943
ab-32230578,24661902
ab-32237776,24661433
ab-32238156,24661961
ab-32238705,24661806
ab-32240104,24661440
ab-32240617,24663349
ab-32245104,24661900
ab-32245276,24661903
ab-32245411,24661900
ab-32245516,24661900
ab-32258023,24662111
ab-3225869,24661964
ab-3226291,24663347
ab-32267394,24663346
ab-32267962,24663346
ab-32268377,24661936
ab-32284122,24661389
ab-32287381,24661802
ab-32287452,24663347
ab-32291942,24661444
ab-32292481,24662114
ab-32308293,24661286
ab-3230934,24661431
ab-32311400,24661849
ab-32313414,24662029
ab-32328054,24661847
ab-32330092,24661370
ab-32330701,24661948
ab-32330894,24661833
ab-32331446,24663347
ab-32331835,24661963
ab-32332361,24661427
ab-32336123,24661283
ab-32336494,24661945
ab-32338424,24661367
ab-32340227,24661954
ab-32351410,24661966
ab-32353165,24661283
ab-32355490,24661832
ab-32356214,24661428
ab-32359443,24663347
ab-32361284,24661424
ab-32362408,24661829
ab-32363801,24661789
ab-32365908,24661834
ab-32378572,24661835
ab-32383902,24663358
ab-32384499,24662028
ab-32400157,24663347
ab-32400364,24661816
ab-32401263,24661945
ab-32403430,24661944
ab-32415552,24661826
ab-32417350,24663344
ab-32419264,24662024
ab-32426771,24661858
ab-32432871,24661281
ab-32442586,24661831
ab-32444358,24661422
ab-32444955,24661285
ab-32445401,24663350
ab-32449074,24661278
ab-32460045,24661843
ab-32460485,24661825
ab-32460794,24661883
ab-32463120,24661946
ab-32464763,24661892
ab-32466674,24661963
ab-32477489,24661798
ab-32479490,24661940
ab-32480045,24663346
ab-32486354,24663348
ab-32487516,24661280
ab-32490037,24661376
ab-32497652,24661417
ab-3250089,24661628
ab-32501729,24661279
ab-3250497,24661809
ab-32504973,24661826
ab-3250903,24661895
ab-3250998,24661373
ab-32516083,24661392
ab-32516559,24661383
ab-32519352,24661269
ab-32519695,24661269
ab-32522264,24661937
ab-32523226,24663349
ab-32526250,24661858
ab-32526714,24661434
ab-32527633,24661936
ab-32532229,24662026
ab-32540827,24661946
ab-32540987,24661429
ab-32542127,24661433
ab-32542339,24661430
ab-32542458,24661626
ab-32544624,24663349
ab-32544939,24663347
ab-32545289,24663349
ab-32545559,24661269
ab-32548455,24661269
ab-32548564,24663347
ab-32549253,24661838
ab-32551480,24661835
ab-32569748,24661277
ab-32571527,24661376
ab-3257454,24661942
ab-32578003,24661814
ab-32586044,24661908
ab-32586651,24661899
ab-32589678,24661810
ab-32590796,24661826
ab-32590935,24661276
ab-32592138,24661958
ab-32593006,24661834
ab-32593696,24661958
ab-32596000,24661262
ab-32602284,24661903
ab-32602391,24661901
ab-32602491,24661913
ab-32602540,24661902
ab-32602615,24661900
ab-3260903,24661825
ab-32610267,24663347
ab-32612843,24661442
ab-32615526,24661421
ab-32630984,24661902
ab-32631491,24661377
ab-32637344,24661370
ab-32641211,24661272
ab-32643643,24661269
ab-32644645,24661959
ab-32645244,24661437
ab-32657114,24661946
ab-32665149,24661820
ab-32669103,24661281
ab-32670192,24661284
ab-32670610,24661277
ab-32672564,24661280
ab-32672742,24661953
ab-32673516,24661280
ab-32681851,24661846
ab-32682316,24661961
ab-32688020,24661946
ab-32688629,24661435
ab-3269426,24661426
ab-32698316,24661381
ab-32701393,24661941
ab-32709090,24661262
ab-32712612,24661903
ab-32713997,24661946
ab-32715094,24661943
ab-32717122,24661383
ab-32719601,24661833
ab-32721908,24661262
ab-32722131,24661425
ab-32722354,24661964
ab-32725536,24661941
ab-32726449,24661278
ab-32727967,24661846
ab-3272916,24661905
ab-32739537,24661829
ab-32743618,24661281
ab-32744210,24661421
ab-32748063,24661810
ab-32758932,24661889
ab-32761286,24661431
ab-32763203,24661393
ab-32785080,24663346
ab-32786211,24661283
ab-32787810,24661846
ab-32789053,24661272
ab-32789625,24663348
ab-32790185,24661437
ab-32790680,24661825
ab-32792006,24661280
ab-32798054,24661943
ab-32798068,24661940
ab-32801644,24661382
ab-32806919,24661828
ab-32809904,24662024
ab-32813482,24661272
ab-32816576,24663341
ab-32817036,24661438
ab-3281775,24661883
ab-32818861,24661281
ab-3283184,24661838
ab-32834806,24663346
ab-32836361,24661437
ab-32836549,24661441
ab-32837472,24661820
ab-32839104,24661844
ab-32839284,24661805
ab-32840403,24661799
ab-32841728,24661799
ab-32842536,24663349
ab-32844886,24661965
ab-32848278,24661436
ab-32858738,24661376
ab-32858990,24661421
ab-32860686,24661948
ab-32862158,24661948
ab-32862674,24661908
ab-32863091,24661377
ab-32863791,24661902
ab-32864430,24661820
ab-32866011,24661270
ab-32866710,24663346
ab-32866721,24663346
ab-32866741,24663349
ab-32866763,24661948
ab-32868164,24661858
ab-3287073,24661893
ab-32872319,24661283
ab-32873302,24661432
ab-32889486,24661272
ab-3288953,24661964
ab-32891344,24661793
ab-32897388,24661906
ab-32898448,24661957
ab-32900498,24661889
ab-32913108,24661818
ab-32913423,24661272
ab-32914507,24662114
ab-32919884,24661791
ab-32921544,24661829
ab-32928500,24661434
ab-3293220,24662114
ab-32933160,24661279
ab-32934486,24661417
ab-3293660,24661858
ab-32938064,24661894
ab-3293904,24661842
ab-32939344,24661959
ab-32948671,24661280
ab-32950526,24661280
ab-32953944,24663346
ab-32954366,24661846
ab-32954792,24661269
ab-32955797,24661377
ab-32956412,24661881
ab-32956528,24661897
ab-32957507,24661285
ab-32960227,24661814
ab-32964826,24661269
ab-32964985,24661273
ab-32965114,24661271
ab-32978909,24661271
ab-32981961,24661911
ab-32984440,24661959
ab-32987628,24661846
ab-32988803,24661270
ab-32989576,24661943
ab-32989640,24661843
ab-32990416,24661823
ab-32991354,24661271
ab-32992032,24661282
ab-32996805,24661277
ab-33015568,24661375
ab-33016980,24661946
ab-33019070,24662114
ab-33019233,24661894
ab-33032297,24661376
ab-33036231,24661626
ab-33036395,24661845
ab-3303673,24661431
ab-33039091,24661381
ab-33040943,24661892
ab-33048160,24661945
ab-33050631,24661809
ab-33060899,24661883
ab-33063056,24661425
ab-33065040,24661272
ab-33066029,24661442
ab-33066545,24661277
ab-33067127,24661286
ab-33070895,24661960
ab-33071094,24661960
ab-33071355,24661843
ab-33072537,24661390
ab-33072809,24661390
ab-33073265,24661393
ab-33073319,24663347
ab-33073421,24661389
ab-33073642,24661945
ab-33075114,24661437
ab-33075383,24661383
ab-33076402,24661262
ab-33078505,24661798
ab-33079011,24663346
ab-33079496,24663347
ab-3307990,24661793
ab-33081800,24661883
ab-33086337,24661954
ab-33087598,24661908
ab-33087813,24661965
ab-33088728,24661847
ab-33090824,24661422
ab-33091313,24662031
ab-33093005,24661367
ab-33093121,24662111
ab-33097384,24661270
ab-33098349,24661280
ab-33098648,24661281
ab-33098883,24661280
ab-33099542,24661958
ab-33099552,24661852
ab-33110246,24661847
ab-33111006,24663350
ab-33113198,24661818
ab-33114046,24661953
ab-33114719,24661278
ab-33115303,24661278
ab-33117138,24661432
ab-33119375,24663347
ab-33119555,24663347
ab-33119668,24661269
ab-33135787,24661849
ab-33138355,24661425
ab-33139801,24661823
ab-33158302,24661941
ab-3315870,24661394
ab-33160484,24661281
ab-33161532,24661810
ab-33162139,24661378
ab-33166062,24663348
ab-33168731,24661278
ab-331764,24661897
ab-331784,24661955
ab-3318158,24661962
ab-33190167,24661286
ab-33197504,24661425
ab-33200412,24661858
ab-33201301,24661858
ab-33215652,24661830
ab-33218041,24661937
ab-33219568,24661278
ab-33221289,24661277
ab-33222480,24663358
ab-33224242,24661858
ab-33224862,24661278
ab-33225522,24661941
ab-33226382,24661905
ab-33227484,24663347
ab-33228121,24661953
ab-3323682,24661908
ab-3323757,24661386
ab-33239454,24661281
ab-33239975,24661269
ab-33240987,24663358
ab-33241683,24663358
ab-33241747,24661828
ab-33242550,24661962
ab-33243227,24661960
ab-33243906,24661961
ab-33244624,24661282
ab-33248591,24663249
ab-33250594,24661286
ab-33251427,24663347
ab-33251763,24663350
ab-33255234,24661280
ab-33266462,24661798
ab-33270068,24661889
ab-33273082,24661795
ab-33273881,24661281
ab-33275148,24661419
ab-33288218,24661278
ab-33290078,24661422
ab-33291050,24661858
ab-33293014,24661898
ab-33293513,24661375
ab-33293714,24661849
ab-33295957,24661278
ab-33296212,24661848
ab-33306542,24661948
ab-33307599,24661949
ab-33312343,24661799
ab-33312906,24662030
ab-3331407,24661434
ab-33314439,24661278
ab-33314823,24662114
ab-33315085,24661941
ab-33315479,24661946
ab-33315729,24661435
ab-33317505,24661849
ab-33319097,24661960
ab-33319214,24661846
ab-33319302,24661949
ab-33322557,24661281
ab-33327160,24661805
ab-33327244,24661442
ab-33331045,24663348
ab-33331430,24661281
ab-33334357,24661422
ab-33334514,24661937
ab-33338683,24661375
ab-33340317,24661419
ab-3334095,24661823
ab-33344028,24661373
ab-33346181,24661277
ab-33346490,24661802
ab-33362705,24661900
ab-33363394,24663349
ab-33368007,24661283
ab-33368694,24663348
ab-33370568,24661374
ab-33372331,24661278
ab-33375194,24661956
ab-33379514,24661799
ab-33386491,24661824
ab-33395582,24661795
ab-3339600,24661903
ab-33397774,24661949
ab-33399216,24661281
ab-33400116,24661282
ab-33400239,24661393
ab-33400842,24661899
ab-33406728,24661280
ab-33407015,24661272
ab-33422626,24661388
ab-33424289,24661936
ab-33424324,24661963
ab-33427329,24661960
ab-33429065,24661280
ab-33429630,24661272
ab-3343514,24661801
ab-3343794,24661852
ab-33442962,24663345
ab-3344420,24661858
ab-33445378,24663341
ab-33446010,24661956
ab-33447702,24661423
ab-3344797,24661838
ab-33448111,24663347
ab-33451242,24661957
ab-33451583,24661841
ab-33452105,24661278
ab-33452418,24661278
ab-33455860,24661898
ab-33468474,24661966
ab-33469553,24661841
ab-33471361,24661962
ab-33471414,24661280
ab-33471951,24661442
ab-33473902,24661281
ab-33474462,24661279
ab-33482887,24663358
ab-33483196,24661429
ab-33489786,24661898
ab-33493712,24661812
ab-33494508,24663343
ab-33494561,24661937
ab-33495169,24661269
ab-33495410,24661835
ab-33495584,24663350
ab-33496217,24663350
ab-33496532,24661280
ab-33496536,24661273
ab-33497093,24661830
ab-33497632,24661944
ab-33498209,24663350
ab-3349909,24661426
ab-3350378,24661937
ab-3350394,24661936
ab-33512908,24661270
ab-33512918,24661394
ab-33515778,24661946
ab-3351615,24661375
ab-33517325,24661425
ab-33518356,24661949
ab-33519242,24661940
ab-33521738,24661882
ab-33523006,24661963
ab-33525266,24661278
ab-33526387,24661283
ab-33528956,24661849
ab-33532633,24661945
ab-33542818,24663346
ab-33544585,24661278
ab-3354834,24661899
ab-33551006,24661283
ab-33551539,24663358
ab-3355361,24661626
ab-33556656,24661278
ab-33560113,24661850
ab-33560686,24661822
ab-33560874,24661377
ab-33563391,24661897
ab-33580877,24661375
ab-33584920,24661858
ab-33586501,24661262
ab-33586909,24661378
ab-33587329,24661378
ab-33588086,24661858
ab-33588242,24661283
ab-33588587,24661283
ab-33588693,24661437
ab-33589481,24661280
ab-3359018,24661806
ab-33603487,24661419
ab-33606392,24661945
ab-33607640,24663346
ab-33608512,24663348
ab-33609088,24663350
ab-33611570,24661279
ab-33612621,24663358
ab-33612701,24661281
ab-33614039,24661946
ab-33614100,24661946
ab-33614831,24663347
ab-33618283,24661881
ab-33618302,24661272
ab-33619036,24662028
ab-33619741,24663346
ab-33619961,24663349
ab-33620525,24661835
ab-33629157,24661442
ab-33635287,24661899
ab-33641613,24661833
ab-33644375,24661851
ab-33648028,24661442
ab-33661140,24661416
ab-33661615,24661818
ab-33662997,24663349
ab-33663693,24661439
ab-33663810,24661367
ab-33665059,24661790
ab-33667123,24661423
ab-33676337,24661379
ab-33676985,24661375
ab-33679188,24661946
ab-33680342,24662026
ab-33681422,24663249
ab-33682333,24661286
ab-33684566,24661965
ab-33688969,24663343
ab-33692594,24661848
ab-3369866,24661816
ab-33708355,24661421
ab-33713643,24661375
ab-33714205,24661958
ab-33715685,24661812
ab-33716903,24663358
ab-33718624,24661272
ab-33718742,24661944
ab-33718873,24661271
ab-33719291,24661810
ab-33720939,24661367
ab-33721748,24661278
ab-33722446,24661279
ab-3372846,24661368
ab-33736932,24661441
ab-33744007,24661278
ab-33745518,24661845
ab-33749150,24661970
ab-33768458,24661955
ab-33771945,24661273
ab-33774731,24661905
ab-33779545,24661376
ab-33779736,24661835
ab-33781036,24661278
ab-33782412,24661889
ab-33784289,24661848
ab-33794819,24661371
ab-33799179,24661810
ab-33802302,24661281
ab-33803523,24661367
ab-33807824,24661906
ab-3382432,24661845
ab-33830654,24661384
ab-33838961,24661278
ab-3383908,24661369
ab-33844820,24661814
ab-33852458,24661965
ab-3385303,24663344
ab-33854761,24661955
ab-3385537,24661368
ab-33855427,24661795
ab-33860034,24661382
ab-33873957,24663347
ab-33875628,24661846
ab-33876741,24661906
ab-33876898,24661800
ab-33879095,24661883
ab-33879574,24661437
ab-33885084,24661804
ab-3389535,24661280
ab-33896055,24661881
ab-33897458,24661364
ab-33900877,24661883
ab-33902848,24661882
ab-33903760,24661437
ab-33905154,24661285
ab-33905543,24661959
ab-33905551,24661441
ab-33905702,24661832
ab-33909427,24661278
ab-33912855,24661278
ab-33913188,24661270
ab-33913566,24661940
ab-33914595,24661851
ab-33915408,24661940
ab-3391848,24661273
ab-3392114,24661421
ab-3392356,24661964
ab-33929434,24661285
ab-33930572,24661278
ab-33930776,24661415
ab-33932810,24661821
ab-33935482,24661795
ab-33939230,24661270
ab-33942229,24661417
ab-33943611,24661944
ab-33944800,24661283
ab-33948750,24661271
ab-33956573,24661271
ab-33958060,24661954
ab-33960298,24661954
ab-33962702,24661960
ab-33964033,24661269
ab-33967188,24661438
ab-33969631,24661279
ab-33972714,24663348
ab-33975931,24661279
ab-33987748,24661442
ab-33989535,24661883
ab-33994223,24663346
ab-33995115,24661280
ab-33997699,24661437
ab-33998074,24661943
ab-33998138,24661940
ab-34001991,24661900
ab-34011715,24661421
ab-34015712,24661390
ab-34017991,24661428
ab-34021772,24661949
ab-34023328,24661283
ab-34035324,24661434
ab-34037050,24661269
ab-34040629,24661383
ab-34041913,24661798
ab-34056829,24661940
ab-34059978,24663249
ab-34060892,24662031
ab-34061278,24661281
ab-3406157,24661912
ab-34094643,24661422
ab-3409523,24661819
ab-3410662,24661432
ab-34126215,24661851
ab-341369,24661937
ab-34142530,24661963
ab-34143227,24661821
ab-34167233,24661415
ab-34176598,24661911
ab-34201715,24661422
ab-34207028,24661438
ab-34209699,24661367
ab-34231047,24661366
ab-3425880,24661428
ab-3429545,24661817
ab-3430252,24661426
ab-3431469,24661908
ab-3434767,24661844
ab-3440288,24661283
ab-3441288,24661828
ab-3442208,24661953
ab-344430,24661958
ab-3445963,24661941
ab-3446689,24661810
ab-3449034,24661441
ab-3455665,24661807
ab-3462811,24661384
ab-346414,24661373
ab-346416,24661375
ab-346601,24661795
ab-3468050,24661965
ab-3475369,24661837
ab-3476984,24661421
ab-3478578,24661437
ab-3479192,24661839
ab-3486431,24661946
ab-3489965,24661896
ab-3498249,24661943
ab-3508464,24661907
ab-3511622,24661392
ab-3512697,24661836
ab-351408,24661946
ab-351671,24661831
ab-3521973,24661837
ab-3526514,24661435
ab-3527622,24661371
ab-3527793,24661376
ab-3528196,24661838
ab-3533329,24661882
ab-3542899,24661812
ab-3544072,24661936
ab-354463,24661377
ab-3553143,24661371
ab-3553690,24661384
ab-3561311,24661440
ab-3584610,24661441
ab-3588547,24661383
ab-3593003,24661425
ab-3595031,24661425
ab-359969,24661422
ab-3605198,24661858
ab-3605611,24661825
ab-3617172,24663344
ab-3624369,24661375
ab-3627772,24661442
ab-36301,24661906
ab-3630275,24661908
ab-3634468,24661966
ab-3636061,24661417
ab-3638725,24662114
ab-3645706,24661833
ab-3645783,24661364
ab-3645990,24662033
ab-364710,24661847
ab-3651864,24662030
ab-365511,24661390
ab-366238,24661367
ab-366300,24661960
ab-3667650,24661844
ab-3674461,24661378
ab-3675583,24661375
ab-3677060,24661434
ab-3678986,24661946
ab-3684297,24661912
ab-3684998,24661843
ab-3686445,24661366
ab-3687575,24661368
ab-3689030,24661824
ab-3695714,24663344
ab-3697689,24661625
ab-3698156,24661961
ab-3699855,24662028
ab-3703015,24661889
ab-3703067,24661833
ab-3705779,24661881
ab-3709979,24661370
ab-3710416,24661838
ab-3711886,24661416
ab-3712869,24661377
ab-3718170,24661911
ab-3719208,24663347
ab-3719750,24661262
ab-3719957,24661262
ab-3728382,24661369
ab-3730912,24661830
ab-3732099,24661897
ab-3735511,24661912
ab-3741784,24661376
ab-3743405,24663345
ab-3755759,24661911
ab-3758265,24661442
ab-3759570,24661375
ab-3760390,24661359
ab-3760757,24661424
ab-3761210,24661913
ab-3768520,24661946
ab-3768525,24661811
ab-3779174,24661897
ab-3781569,24661836
ab-3782999,24661383
ab-3787337,24661808
ab-3792698,24661814
ab-3797888,24661825
ab-3802065,24661949
ab-3816027,24661372
ab-3821259,24661424
ab-3828592,24661821
ab-3832624,24661265
ab-3834632,24661902
ab-3839794,24661897
ab-3856778,24661839
ab-3857363,24661908
ab-3859287,24662114
ab-3868373,24661832
ab-387052,24661912
ab-3875429,24662026
ab-3893807,24661367
ab-3897409,24661375
ab-3914015,24661895
ab-3914357,24661895
ab-3922219,24662028
ab-3933525,24661438
ab-394304,24661425
ab-3945208,24661283
ab-3951048,24661437
ab-3952447,24661437
ab-3953404,24661821
ab-3958006,24661842
ab-3970589,24663347
ab-3975480,24661794
ab-3975909,24661966
ab-3992400,24662026
ab-3994554,24661369
ab-3997440,24661262
ab-3999797,24661838
ab-3999799,24661838
ab-4004055,24661281
ab-402058,24661893
ab-4022050,24661900
ab-4022205,24661416
ab-4022468,24661953
ab-4025482,24661840
ab-4029217,24661432
ab-4029680,24661438
ab-403103,24661435
ab-4035366,24661912
ab-4037618,24661896
ab-4037829,24661438
ab-4044835,24661795
ab-4047459,24661852
ab-4053640,24661840
ab-4058219,24661900
ab-4060103,24661438
ab-4061077,24661964
ab-4061192,24661894
ab-406339,24661897
ab-4068922,24661443
ab-4075786,24661858
ab-4076990,24661807
ab-4077590,24661903
ab-4081276,24661837
ab-4083415,24661810
ab-4083710,24662027
ab-4090875,24661283
ab-4093446,24661897
ab-4096669,24661819
ab-4096961,24661953
ab-4111057,24661893
ab-4111748,24661843
ab-4112499,24661424
ab-411826,24661826
ab-4118544,24661434
ab-411876,24661828
ab-4119801,24661958
ab-4120079,24661833
ab-4121446,24661375
ab-4129458,24661940
ab-4129991,24661795
ab-4132378,24662027
ab-4134984,24661970
ab-413759,24661827
ab-4145758,24661827
ab-414671,24661944
ab-4151515,24661846
ab-415368,24663362
ab-4156414,24661805
ab-4156591,24663342
ab-4158010,24661827
ab-4160288,24661858
ab-4164207,24661442
ab-4164950,24661438
ab-4165497,24661834
ab-416870,24661850
ab-4170932,24661375
ab-4173043,24661809
ab-4174559,24661628
ab-4180188,24661957
ab-4183829,24661422
ab-4184023,24661422
ab-4190287,24661810
ab-419296,24661437
ab-4195313,24661416
ab-4198830,24661847
ab-4204718,24661941
ab-4211615,24661816
ab-4214871,24661882
ab-4223881,24661421
ab-4233640,24661946
ab-4236886,24663358
ab-4242891,24661946
ab-4247529,24661422
ab-425582,24661789
ab-4257188,24661893
ab-4264373,24661960
ab-4268214,24661628
ab-4270212,24661851
ab-4287577,24661824
ab-4295153,24661901
ab-429585,24663358
ab-4296918,24661371
ab-4297578,24661285
ab-4301771,24661832
ab-430376,24661377
ab-4309548,24661389
ab-4311700,24661899
ab-431445,24661823
ab-4339796,24661838
ab-4342914,24661383
ab-4349787,24661798
ab-4358922,24661954
ab-4359239,24661823
ab-437086,24661943
ab-4378400,24661882
ab-4379114,24661908
ab-4383468,24661838
ab-4384977,24661905
ab-4387083,24661897
ab-4388107,24661945
ab-4391299,24661422
ab-4402201,24663347
ab-4403631,24661383
ab-4403729,24661827
ab-4405190,24661279
ab-4417410,24661949
ab-444386,24661841
ab-4445260,24661434
ab-4457659,24661838
ab-4462604,24661792
ab-4463801,24661817
ab-4464592,24661379
ab-4471310,24661937
ab-4474686,24661844
ab-4476578,24661848
ab-4477158,24661373
ab-4477176,24661265
ab-4483753,24661964
ab-4485115,24661962
ab-4489619,24661808
ab-449097,24661838
ab-4493079,24661269
ab-4494120,24661835
ab-4494440,24661368
ab-4500671,24661366
ab-4501931,24661394
ab-4503711,24661812
ab-4508178,24661950
ab-4510383,24662028
ab-4516339,24661908
ab-4517551,24661906
ab-4519098,24662114
ab-451945,24661807
ab-4520205,24663350
ab-452930,24661946
ab-4529337,24661377
ab-4531106,24661417
ab-4535389,24661276
ab-453936,24661958
ab-4539645,24661890
ab-4540162,24661900
ab-4543503,24662114
ab-454593,24661902
ab-4559413,24661370
ab-4564022,24661830
ab-4564176,24661827
ab-4566703,24661438
ab-4567178,24661417
ab-4572913,24661367
ab-4574311,24661374
ab-4579578,24661433
ab-4586072,24661376
ab-4587745,24662031
ab-4588998,24663347
ab-4589389,24661442
ab-4595181,24661369
ab-4595660,24662031
ab-4597859,24661375
ab-4598021,24661958
ab-4606421,24661372
ab-4607351,24661422
ab-4613542,24661372
ab-4615203,24661802
ab-4621926,24661964
ab-4639245,24661809
ab-4642645,24661372
ab-4653401,24662029
ab-465462,24661442
ab-4661840,24661367
ab-4662447,24661797
ab-4662857,24661825
ab-4662940,24661376
ab-4667417,24661858
ab-4678405,24663345
ab-4678701,24661895
ab-4679950,24661959
ab-4681026,24661821
ab-4685662,24663344
ab-4687999,24661895
ab-4688189,24661937
ab-4698952,24661941
ab-4700691,24661900
ab-4701416,24661364
ab-4701728,24661900
ab-4713652,24661949
ab-4716391,24661424
ab-4721120,24661910
ab-4724429,24661394
ab-4727400,24661900
ab-4727614,24661807
ab-4728074,24661444
ab-4729297,24661421
ab-4730381,24661910
ab-4733722,24661937
ab-4734106,24661837
ab-4734218,24662027
ab-4737477,24661822
ab-4738516,24662114
ab-4738678,24661371
ab-4742100,24661963
ab-4742250,24661425
ab-4742354,24661964
ab-4745120,24661964
ab-4746024,24661961
ab-4746063,24661428
ab-4746765,24661380
ab-4747026,24661814
ab-4750347,24662026
ab-4750642,24661280
ab-4758804,24661429
ab-4759834,24661440
ab-4760343,24661889
ab-47614,24661949
ab-4763103,24661370
ab-4766440,24661912
ab-4767090,24661900
ab-4772301,24661780
ab-4774220,24661910
ab-4774931,24661965
ab-4775500,24662030
ab-4777627,24661425
ab-4782170,24661964
ab-4792639,24661902
ab-4793579,24661907
ab-4794380,24661426
ab-4795345,24663349
ab-4800167,24661431
ab-4800207,24661804
ab-4807252,24661913
ab-4809053,24661913
ab-4810204,24661824
ab-481023,24661426
ab-4814391,24661798
ab-4814974,24661940
ab-4815864,24661389
ab-4816702,24661271
ab-4821417,24661416
ab-4822897,24661441
ab-4823922,24661368
ab-482415,24661954
ab-4824784,24661434
ab-482691,24662027
ab-4837054,24661965
ab-4840383,24661421
ab-4842168,24661796
ab-4842332,24661899
ab-4853147,24661628
ab-4854846,24663345
ab-4860921,24661820
ab-4865334,24661437
ab-4865672,24661839
ab-4874013,24661368
ab-487610,24661944
ab-4878161,24661436
ab-4878380,24661439
ab-487952,24661442
ab-4880698,24661900
ab-4880731,24661913
ab-4882935,24661908
ab-4884737,24661852
ab-4894520,24661424
ab-4906949,24661443
ab-4917025,24663249
ab-4923730,24661807
ab-492832,24661957
ab-4936784,24661908
ab-4939201,24661902
ab-4940320,24661897
ab-4941766,24661439
ab-4943226,24661444
ab-4946168,24661946
ab-4946773,24661957
ab-4948057,24661900
ab-4948154,24663348
ab-4956047,24661796
ab-4957910,24661827
ab-4964100,24661798
ab-4967382,24661262
ab-4967988,24661360
ab-4968479,24661367
ab-4975441,24661272
ab-4977253,24661837
ab-498830,24661963
ab-5006650,24661381
ab-5020617,24661819
ab-5025119,24661272
ab-5025120,24662114
ab-5027089,24661956
ab-5027862,24661440
ab-5027947,24661895
ab-5029724,24662114
ab-503886,24661431
ab-5050941,24661902
ab-5058168,24661442
ab-5065287,24661374
ab-5066202,24661422
ab-507462,24661912
ab-5076102,24661912
ab-5083857,24661844
ab-5090231,24661961
ab-5090597,24663249
ab-5104488,24661899
ab-5116137,24663348
ab-5116432,24663347
ab-5116437,24663346
ab-5116443,24663346
ab-5116558,24663347
ab-5116577,24663347
